9080,4.0,0.0
9080,3.5,0.0
9080,3.5,0.0
9080,2.5,0.0
9080,3.5,0.0
9080,3.5,0.0
9080,2.5,0.0
9080,3.5,4.5
9080,4.5,0.0
9080,4.0,0.0
9080,2.5,0.0
9080,4.5,0.0
9080,3.5,0.0
9080,4.5,0.0
9080,2.5,4.5
9080,5.0,0.0
9080,2.5,0.0
9080,3.0,0.0
9080,3.5,0.0
9080,3.5,0.0
9080,3.5,0.0
9080,4.5,4.0
9080,3.5,0.0
9080,4.5,0.0
9080,4.0,0.0
9080,1.5,0.0
9080,0.5,0.0
9080,0.5,0.0
9080,1.0,0.0
9080,1.5,0.0
9080,2.0,0.0
9080,4.0,0.0
9080,2.5,0.0
9080,4.5,0.0
9080,1.5,0.0
9080,4.5,0.0
9080,4.5,4.0
9080,4.5,4.5
9080,4.5,0.0
9080,4.5,3.5
9080,5.0,0.0
9080,5.0,4.0
9080,4.5,4.0
9080,3.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,3.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,5.0,0.0
9080,4.5,0.0
9080,5.0,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,5.0,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,2.5,0.0
9080,3.5,0.0
9080,5.0,5.0
9080,4.0,4.5
9080,4.5,4.0
9080,3.5,4.0
9080,3.5,4.5
9080,2.5,0.0
9080,3.5,0.0
9080,3.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,3.5,0.0
9080,4.5,0.0
9080,3.0,0.0
9080,4.5,0.0
9080,5.0,3.5
9080,2.5,0.0
9080,4.5,0.0
9080,1.5,0.0
9080,5.0,0.0
9080,4.5,0.0
9080,3.5,0.0
9080,3.5,0.0
9080,1.5,0.0
9080,3.5,0.0
9080,3.0,0.0
9080,4.0,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,4.5,0.0
9080,5.0,3.0
9080,3.5,4.5
9080,5.0,4.5
9080,4.0,5.0
9080,5.0,4.0
9080,2.5,5.0
9080,4.5,4.0
9080,4.5,4.0
9080,4.5,4.0
9080,4.0,4.5
9080,5.0,4.5
9080,5.0,5.0
9080,3.5,5.0
9080,3.5,4.0
9080,4.5,4.0
9080,4.5,3.5
9080,4.5,3.5
9080,4.5,3.5
9080,4.5,3.5
9080,3.5,5.0
9080,3.0,4.0
9080,5.0,3.5
9080,3.5,4.5
9080,1.5,4.5
9080,5.0,5.0
9080,3.5,4.0
9080,3.5,4.5
9080,3.5,4.0
9080,3.5,4.5
9080,3.5,4.5
9080,4.0,4.0
9080,3.5,4.0
9080,4.5,2.0
9080,4.0,4.5
9080,4.5,0.0
9080,3.5,5.0
9080,1.5,4.0
9080,4.5,4.0
